sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,12,24,52,82,55,54,42,28,15,14,14,38,40,30,19,17,13,17,41,53,95,71,76,63,39,31,13
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,13,19,46,73,57,48,32,26,16,12,14,28,41,21,18,13,9,14,39,49,82,60,53,55,37,29,14
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,21,28,63,86,75,60,41,40,21,15,21,46,50,35,31,18,15,18,59,75,92,81,98,69,53,35,15
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,28,65,87,68,55,52,32,22,17,18,42,56,32,29,21,19,16,56,63,100,90,93,66,46,41,15
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,29,71,79,75,73,55,36,24,17,19,50,56,35,29,17,17,16,51,61,79,97,99,73,55,32,18
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,27,67,107,86,56,47,37,25,18,20,44,60,35,22,16,19,15,49,66,102,102,89,73,59,31,19
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,23,64,77,88,62,44,34,26,15,20,45,61,33,22,16,18,18,55,63,99,102,76,65,44,36,16
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,19,25,47,95,62,47,45,32,19,14,17,37,42,38,23,17,14,16,52,64,96,75,80,60,48,31,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,14,22,49,53,56,47,38,31,20,15,14,38,38,25,17,13,11,12,36,41,78,64,75,61,46,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,23,28,84,109,92,86,66,36,22,22,23,54,58,40,29,21,21,21,70,70,120,115,93,95,63,39,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,16,28,84,97,80,69,53,39,27,24,19,52,61,42,29,21,24,22,60,76,146,98,95,68,69,36,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,21,28,56,91,94,60,53,42,26,21,21,44,58,38,30,21,19,15,58,64,122,114,101,98,59,42,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,21,34,75,87,73,72,47,35,24,17,18,43,65,39,34,20,20,21,61,66,107,109,104,68,65,40,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,18,34,65,110,79,63,56,36,26,20,20,49,66,45,25,23,22,24,59,74,99,125,106,82,47,44,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,15,26,50,85,64,55,41,33,22,17,15,40,43,38,28,16,18,16,58,61,95,78,80,68,45,31,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,15,21,53,64,46,42,30,29,15,15,12,43,42,30,23,14,13,15,45,58,80,76,78,59,45,23,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,22,26,72,105,92,65,47,45,31,19,19,54,51,42,27,21,21,19,66,70,128,102,93,91,68,38,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,19,32,84,92,86,75,56,43,23,20,21,57,56,40,26,16,20,18,55,76,74,120,88,72,45,41,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,18,28,63,92,78,67,47,38,28,18,20,57,53,39,32,19,16,19,59,67,106,105,104,76,66,42,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,22,31,63,120,73,69,46,43,26,19,18,48,72,41,31,19,20,24,62,75,114,124,113,74,50,43,24
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,23,27,71,89,86,70,53,42,25,18,20,53,68,44,27,19,20,15,58,71,93,120,115,88,57,37,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,18,22,60,85,71,57,41,33,22,16,17,38,44,32,22,14,17,15,45,48,100,90,83,51,51,34,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,15,20,47,58,63,46,44,25,14,16,17,36,46,31,24,14,16,13,38,51,84,77,63,54,47,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,18,34,67,116,86,80,46,33,26,19,21,50,76,43,29,20,20,19,65,67,115,117,110,91,49,38,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,29,70,101,95,68,53,39,31,20,19,49,61,47,28,20,19,19,60,67,115,123,120,64,56,38,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,22,27,89,98,75,55,53,43,25,19,20,51,64,41,33,18,17,19,76,64,129,104,106,90,66,44,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,30,72,113,73,81,48,35,24,21,18,50,56,38,30,26,19,20,45,72,108,108,118,86,65,42,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,30,66,97,93,67,62,43,25,22,19,58,60,43,35,21,19,22,52,63,91,111,106,83,79,40,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,16,24,62,73,63,62,44,30,19,17,11,36,48,31,23,17,16,16,41,65,87,92,73,69,41,31,20
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,14,20,53,73,61,52,40,29,18,13,16,38,46,31,24,15,12,14,39,49,79,77,67,71,41,21,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,19,32,68,74,80,68,69,43,26,22,22,53,50,44,32,20,21,21,58,78,119,94,97,61,63,46,17
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,23,32,72,107,85,70,53,42,23,22,21,50,66,39,27,19,19,22,54,76,120,112,100,91,58,38,19
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,21,31,64,106,84,73,58,38,32,18,18,45,55,35,31,20,19,16,63,77,108,105,91,78,64,43,21
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,29,72,107,91,75,55,37,22,19,16,46,65,39,29,20,21,21,48,73,119,111,103,70,62,32,22
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,19,30,75,113,86,66,46,35,26,21,18,43,73,44,33,20,19,22,58,67,104,109,117,83,56,46,19
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,16,21,58,73,62,65,46,31,19,14,17,42,58,25,20,17,16,17,44,53,98,106,98,73,57,33,15
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,21,48,68,61,50,39,29,20,13,13,33,40,33,21,16,17,14,41,55,68,82,69,61,48,26,13
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,34,73,103,89,82,61,40,26,20,18,52,61,50,32,19,19,21,54,88,113,123,114,78,54,44,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,29,82,83,85,68,42,42,30,20,20,55,60,40,31,22,21,19,71,73,119,123,110,88,58,38,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,18,27,63,106,83,61,50,41,20,24,20,50,63,43,29,18,18,22,69,67,116,98,88,83,58,43,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,25,33,59,110,86,72,56,38,26,18,22,39,57,40,32,23,17,21,63,74,134,110,97,71,61,44,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,17,28,70,94,79,66,60,41,24,19,23,49,63,37,32,21,21,20,53,69,112,102,93,89,68,39,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,21,57,65,68,55,44,32,20,16,16,43,47,33,23,15,13,17,54,52,81,86,73,53,44,32,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,11,18,40,56,53,37,26,25,15,10,13,22,38,18,15,11,11,11,35,37,58,58,47,43,35,23,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,22,57,92,70,59,45,29,19,18,17,33,45,31,23,15,17,17,46,50,85,99,89,63,42,30,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,26,62,81,75,51,38,35,18,16,15,47,47,32,26,19,15,19,58,50,72,78,92,61,49,30,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,24,60,78,58,64,43,33,19,15,16,47,51,33,22,16,17,16,47,65,110,96,77,54,57,31,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,12,23,51,80,84,53,44,35,21,17,17,35,46,26,22,18,15,16,55,68,80,91,88,69,47,28,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,26,60,86,67,54,48,37,19,16,14,37,48,34,25,16,17,14,57,59,91,95,90,61,49,33,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,20,48,71,56,49,32,28,16,13,16,31,48,29,24,11,15,13,37,56,79,67,69,58,35,25,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,11,15,40,55,43,38,34,26,15,10,12,20,34,25,17,12,10,10,31,36,64,56,57,46,33,20,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,25,60,71,62,49,36,34,21,17,18,35,60,29,23,14,15,17,51,60,105,73,84,61,58,35,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,16,22,69,73,64,63,47,29,20,18,18,35,48,30,25,17,17,17,50,63,83,83,81,54,43,38,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,16,25,54,72,68,51,42,27,22,15,16,40,53,35,22,16,17,16,44,47,102,83,86,67,56,30,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,16,27,62,90,67,54,51,30,24,16,17,39,56,29,26,13,15,15,47,56,88,96,71,66,48,31,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,25,65,98,91,67,50,34,24,21,20,49,70,35,27,20,17,20,64,76,97,110,110,87,61,40,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,26,59,98,70,54,50,34,18,15,17,41,47,31,23,15,15,16,40,55,84,100,82,56,40,32,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,17,20,55,65,64,41,35,31,18,11,14,33,32,29,19,16,13,12,43,45,83,73,58,56,45,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,22,27,70,108,80,60,48,29,26,20,16,55,62,38,30,19,25,19,60,72,116,115,103,76,66,42,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,29,70,95,88,68,48,41,24,18,18,49,45,42,29,19,18,21,64,72,123,113,93,75,56,42,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,20,26,69,106,93,82,56,40,25,18,20,49,56,39,27,22,20,21,65,73,128,125,93,83,51,43,22
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,25,74,96,74,67,55,43,23,20,18,44,61,33,31,17,24,19,65,72,108,100,92,82,57,45,23
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,34,62,96,83,65,50,42,24,19,21,54,60,40,29,18,21,20,55,80,114,100,80,75,67,43,21
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,22,56,67,59,61,44,34,22,15,19,43,48,33,26,15,15,13,47,65,96,78,74,62,50,32,19
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,18,47,65,55,44,40,24,15,15,12,33,40,28,20,13,14,16,33,52,93,76,72,49,39,24,12
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,17,34,66,91,75,74,47,43,27,23,18,52,52,37,33,24,19,18,63,85,123,102,99,87,59,39,22
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,22,74,91,95,65,51,37,31,20,19,47,57,37,31,21,20,20,61,65,136,128,101,69,70,41,19
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,32,84,84,82,74,57,36,24,21,23,39,64,40,34,19,23,21,61,77,89,121,92,83,58,38,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,29,66,93,78,71,53,37,26,17,17,59,60,44,27,18,17,18,57,54,119,110,106,86,56,43,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,32,62,113,86,56,46,37,24,18,22,49,64,43,25,20,19,25,62,74,128,126,102,70,50,39,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,16,21,53,77,67,61,48,26,23,18,16,39,44,30,23,14,15,16,41,61,72,85,66,59,42,33,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,23,43,76,61,55,37,25,14,14,12,40,41,28,22,13,12,15,41,52,74,81,72,57,39,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,32,66,103,89,73,57,38,23,20,20,40,65,38,30,22,20,22,65,74,89,96,101,75,59,38,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,25,80,109,86,74,49,34,28,20,17,51,55,44,23,25,22,19,61,79,118,106,95,67,58,39,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,30,79,113,85,75,57,39,21,20,21,49,72,36,32,21,23,21,48,75,130,86,109,91,60,37,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,19,27,84,79,89,74,51,40,32,20,18,50,47,41,29,22,21,20,61,63,102,124,86,71,58,36,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,28,74,107,70,65,54,45,26,21,20,47,60,40,30,22,26,21,59,64,122,101,111,74,56,42,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,17,29,51,79,66,55,39,36,18,18,16,38,52,33,27,16,14,16,50,56,104,86,64,66,56,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14,22,46,60,68,54,39,24,21,14,16,33,52,29,22,16,12,13,42,53,89,75,69,54,45,24,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,21,51,62,52,50,34,29,18,13,13,30,40,35,23,16,13,15,44,53,73,75,69,58,48,28,13
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,21,43,77,56,53,37,33,18,11,14,28,39,30,21,13,15,14,47,49,70,66,58,56,45,28,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,18,45,76,57,56,37,27,19,16,13,39,50,23,20,17,13,15,37,33,82,75,67,58,48,27,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,22,59,68,70,49,36,27,16,17,14,41,41,26,22,13,16,17,44,55,75,84,68,56,51,32,13
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,23,48,66,51,52,40,29,18,13,13,39,43,26,23,15,12,14,48,51,73,79,80,62,48,30,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,16,44,54,53,41,28,21,15,12,11,30,31,23,16,11,11,10,39,41,72,66,55,42,33,23,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,15,40,44,39,31,29,18,13,9,9,20,35,17,16,9,9,9,31,28,60,59,50,37,29,17,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,25,51,51,73,56,37,24,17,14,14,35,43,29,20,15,13,14,41,54,79,75,69,59,43,26,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,19,55,82,51,48,33,31,18,12,13,37,38,30,22,16,18,14,45,36,77,81,72,56,44,27,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,21,41,66,58,47,42,26,19,14,10,35,42,32,26,16,15,13,40,57,83,66,56,50,34,28,15
