0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,20,26,64,87,63,61,43,34,25,16,16,33,47,31,27,15,16,15,47,60,98,88,89,59,53,33,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,22,33,78,101,76,73,59,39,24,20,21,55,67,38,33,19,21,18,65,83,129,111,98,67,54,40,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,25,65,79,61,48,44,37,21,17,19,37,40,35,21,16,15,17,46,50,87,87,85,54,46,35,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,14,35,57,40,31,28,23,13,10,10,25,32,21,14,11,8,8,26,39,55,56,41,39,27,18,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,21,28,79,90,95,62,56,42,29,18,20,39,57,50,31,23,19,23,61,74,131,116,105,76,63,36,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,24,30,65,84,84,56,59,42,23,18,19,56,61,35,34,21,21,23,48,52,138,113,95,78,52,40,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,20,33,70,112,79,76,53,35,25,23,19,49,59,46,36,22,19,22,54,76,131,111,99,73,64,42,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,27,57,106,61,72,43,34,23,21,16,38,49,33,30,16,20,18,42,56,100,89,79,65,55,36,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,23,65,89,75,66,50,28,23,18,17,43,67,33,27,18,19,16,58,67,95,88,102,68,52,39,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,15,25,56,62,64,53,52,36,18,17,15,49,46,38,26,16,15,17,47,59,94,99,85,64,48,30,18
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,17,19,53,74,55,52,42,27,18,13,14,34,45,29,20,12,13,14,47,47,78,84,60,60,50,32,13
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,35,74,76,80,62,57,42,28,20,22,54,57,44,29,24,18,16,68,76,125,97,99,89,60,43,19
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,18,22,57,82,63,58,51,35,20,19,17,38,46,34,27,13,15,15,49,63,104,76,75,63,43,36,16
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,17,25,54,89,98,71,61,43,24,20,19,51,58,43,29,17,18,19,63,65,121,130,98,72,62,35,17
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,22,28,63,98,89,74,47,42,24,21,18,55,56,40,29,22,23,18,57,60,114,108,95,80,62,41,18
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,22,55,86,45,55,31,30,18,17,14,36,48,30,18,13,13,12,44,51,77,73,83,52,46,30,14
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,24,58,71,68,55,48,31,19,16,17,40,51,28,26,15,17,16,52,67,95,94,68,66,46,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,16,21,54,64,60,43,37,27,19,14,13,45,41,27,21,12,13,15,45,47,91,87,65,56,42,21,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,28,62,106,91,71,59,40,22,20,20,52,59,30,31,20,20,21,57,78,105,94,111,73,58,42,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,26,49,97,84,67,48,35,24,18,18,39,53,39,23,15,16,19,44,55,107,100,83,85,48,41,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,27,70,87,93,55,43,38,25,18,17,42,43,32,30,20,16,19,53,58,107,120,80,72,49,38,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,35,72,97,85,56,58,40,28,22,20,61,60,51,31,22,20,20,62,58,132,105,100,81,61,50,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,29,56,87,68,64,51,41,26,20,23,48,56,44,28,22,19,17,61,72,106,126,92,85,58,43,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,18,21,58,77,72,48,39,32,21,15,15,42,51,32,21,16,16,16,50,55,93,79,83,58,29,30,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,11,18,39,50,50,41,28,23,12,12,11,27,43,23,18,9,13,12,34,39,48,51,60,45,35,21,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,17,27,68,98,87,76,53,39,25,23,16,41,56,38,25,19,22,22,67,72,120,93,103,72,62,43,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,22,26,73,107,76,70,47,38,25,20,20,49,65,40,37,22,19,20,70,67,129,118,104,87,59,39,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,22,48,78,54,53,32,31,19,13,14,30,44,25,18,16,13,14,47,54,70,87,75,70,38,29,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,29,73,81,85,70,59,43,23,17,20,48,62,39,30,21,18,21,45,55,106,98,105,89,58,49,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,18,29,72,123,70,72,50,36,25,19,17,46,54,40,31,19,20,20,69,46,123,113,105,80,54,37,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,26,58,80,65,49,37,29,21,16,18,40,47,33,25,16,18,18,47,57,92,92,77,62,45,33,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,12,15,43,66,55,49,39,25,15,11,12,27,38,27,18,11,11,11,33,43,79,66,57,45,39,24,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,16,21,57,94,83,52,45,30,23,17,18,36,50,36,25,17,20,15,54,69,94,98,83,68,57,35,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,30,62,94,80,66,60,36,26,19,21,52,48,38,31,22,21,20,55,69,109,110,104,76,59,41,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,21,32,70,90,82,60,60,36,25,19,21,53,60,41,30,20,18,17,59,79,114,118,95,79,63,38,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,20,30,70,110,91,72,50,47,23,19,22,40,56,43,28,22,23,16,58,67,109,116,113,69,60,43,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,16,25,58,93,58,57,42,29,20,16,16,35,49,32,20,14,14,16,47,47,94,94,87,66,45,33,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,19,24,61,67,71,60,42,29,17,15,15,41,47,29,24,17,18,15,48,61,86,88,86,53,43,33,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,15,20,51,74,61,49,34,32,16,16,13,41,49,31,18,13,13,15,42,45,87,65,76,55,37,24,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,15,24,48,64,62,56,35,30,20,14,15,37,44,29,23,15,16,13,44,40,77,94,71,62,45,31,13
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,31,70,91,84,57,53,39,28,21,20,56,64,39,30,18,20,17,53,74,112,91,101,82,61,42,18
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,19,29,75,112,82,73,52,45,23,19,19,44,59,40,28,20,21,18,50,72,134,103,107,70,51,44,16
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,29,60,94,72,69,58,36,22,24,21,48,78,42,31,18,23,21,53,79,132,107,85,74,61,39,22
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,25,69,88,81,59,50,35,23,17,17,46,57,33,26,18,21,15,52,58,107,81,90,84,52,35,21
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,16,24,43,68,64,45,42,28,21,14,15,34,42,26,25,16,16,15,52,52,76,75,65,58,48,28,16
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,12,21,53,86,60,46,39,28,18,11,15,34,46,26,20,13,16,15,43,48,69,86,78,65,48,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,27,67,83,74,63,56,36,25,17,20,59,66,41,27,17,21,18,63,73,116,106,84,80,66,39,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22,28,67,102,88,68,53,39,24,25,21,42,57,40,33,17,22,20,65,57,128,117,89,82,65,42,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,16,22,53,77,67,61,46,34,19,12,15,36,53,30,25,16,16,15,44,53,100,81,77,73,45,30,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,21,28,81,105,88,76,45,42,23,23,19,36,51,39,27,23,21,23,63,86,103,120,110,105,64,37,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,20,30,64,103,84,67,63,39,24,17,21,52,75,40,31,18,21,19,51,79,129,121,111,77,65,35,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,19,39,63,51,39,33,21,14,12,11,25,34,24,16,10,12,11,28,33,62,62,48,46,29,22,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,16,21,47,70,59,46,36,31,20,12,15,31,41,25,23,15,15,13,46,52,88,71,66,61,42,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,26,71,85,81,60,47,38,24,23,19,49,59,39,27,21,20,22,46,68,120,114,122,75,54,40,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,35,74,84,70,64,52,41,25,18,19,46,66,38,35,18,22,19,59,75,98,113,106,83,55,38,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,22,23,61,100,90,68,51,36,22,18,16,48,62,38,28,17,19,19,55,70,96,98,101,75,65,35,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,23,71,99,72,63,44,40,24,16,23,41,51,33,29,17,19,17,58,69,108,104,95,72,52,42,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,19,28,71,85,88,77,63,43,23,20,18,55,50,36,28,18,19,22,60,71,121,117,102,85,59,36,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,16,25,47,71,81,50,51,35,16,20,15,40,55,30,24,18,15,13,53,56,95,93,72,59,38,40,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,12,18,49,70,62,52,33,31,16,13,14,39,43,24,23,14,15,13,44,46,86,69,68,60,37,31,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,22,21,55,74,70,59,43,34,19,20,15,35,44,33,26,16,17,18,50,59,93,78,79,72,42,29,13
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,16,27,79,90,83,72,51,41,23,15,16,52,57,44,35,20,21,19,58,70,114,117,100,97,57,42,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,30,67,95,87,71,55,42,23,21,18,42,53,40,34,21,18,19,56,72,95,118,101,93,66,43,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,56,69,62,49,41,28,19,12,15,38,46,30,23,13,12,14,45,45,78,73,76,54,35,27,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,34,58,106,93,53,64,41,25,21,19,45,57,43,29,22,18,18,63,63,114,105,103,77,52,37,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,20,64,61,68,54,38,27,19,16,17,42,55,31,19,17,19,15,43,55,90,97,72,76,48,32,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,12,20,45,55,52,49,38,31,18,12,13,38,39,32,23,15,13,14,47,50,78,75,78,51,41,31,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20,28,55,91,75,68,47,39,21,19,19,49,63,39,26,16,18,19,55,62,96,127,85,70,55,37,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,17,28,62,62,73,59,47,45,20,18,22,48,45,36,32,15,20,15,49,56,85,97,94,80,46,39,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,19,26,61,101,90,64,54,38,25,23,19,53,56,30,33,17,19,23,66,73,122,99,86,87,51,43,20
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,20,30,72,107,79,74,60,48,26,20,19,50,58,41,36,20,22,21,59,80,115,108,103,75,67,48,19
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,19,31,64,109,73,72,47,39,28,22,20,58,63,39,32,20,23,20,67,74,119,121,103,70,52,46,21
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,22,50,73,70,44,31,27,14,13,12,33,32,21,19,14,13,13,38,42,76,63,74,53,43,26,12
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,22,46,74,54,50,42,29,18,12,16,36,41,27,20,15,15,12,39,46,79,81,71,60,38,32,12
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,31,71,97,87,78,65,33,25,21,19,57,64,48,34,18,19,23,61,70,129,103,123,75,64,39,21
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,53,76,53,50,39,27,18,12,15,34,43,19,17,13,16,14,40,51,72,64,72,60,41,25,12
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,32,64,86,80,66,50,32,25,22,21,44,58,44,26,24,21,21,67,58,113,98,109,78,65,42,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,20,35,74,96,82,78,58,40,26,21,20,47,62,37,36,19,20,23,62,73,106,96,111,81,58,36,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,27,65,87,102,77,45,42,22,20,18,41,56,47,30,21,20,21,61,74,106,104,95,73,60,33,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14,20,40,75,59,52,37,28,19,15,13,42,43,33,20,16,15,16,38,51,89,76,65,60,50,30,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,12,20,45,56,51,49,32,27,19,14,11,30,39,24,23,11,14,15,40,52,76,77,59,50,39,22,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,19,31,65,89,88,62,57,43,22,22,22,54,68,37,28,18,22,19,50,70,135,117,87,112,56,36,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,20,34,84,108,86,62,47,37,23,18,18,49,54,46,28,21,24,19,52,70,113,115,90,76,57,38,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,29,67,93,114,70,49,43,25,17,18,56,63,39,29,20,19,19,63,80,115,122,100,88,57,45,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,26,57,75,69,55,37,33,19,16,15,41,49,31,20,15,18,14,45,47,96,92,73,64,47,33,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,21,33,74,85,85,63,61,44,28,17,15,58,62,43,32,22,21,21,63,79,118,114,116,82,64,42,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,15,24,55,83,64,61,49,28,17,17,16,36,40,31,22,15,16,16,52,58,86,80,86,76,41,28,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,12,32,47,36,32,22,21,13,9,9,25,26,20,10,9,10,10,26,31,61,50,42,46,37,18,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,30,74,102,60,74,53,40,23,20,18,50,67,36,32,18,24,24,49,72,114,108,104,86,66,46,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,17,31,79,101,71,77,54,46,29,20,18,51,58,33,28,18,23,23,49,88,107,96,79,84,68,42,18
